instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
R243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R243_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
R243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R243_C15x_n.txt,15,ClarkeWright,ok,0.0015039080171845853,True,4,514.6607444239668,
R244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R244_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
R244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R244_C15x_n.txt,15,ClarkeWright,ok,0.0018063440220430493,True,4,590.345524615411,
R245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R245_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
R245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R245_C15x_n.txt,15,ClarkeWright,ok,0.002405614999588579,True,3,562.5554412450903,
R246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R246_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
R246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R246_C15x_n.txt,15,ClarkeWright,ok,0.0011496760416775942,True,4,618.6373894176352,
R247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R247_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
R247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R247_C15x_n.txt,15,ClarkeWright,ok,0.0013190769823268056,True,4,550.1449400325811,
R248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R248_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
R248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R248_C15x_n.txt,15,ClarkeWright,ok,0.0014173369854688644,True,5,619.9547679345326,
R249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R249_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
R249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R249_C15x_n.txt,15,ClarkeWright,ok,0.0007052469882182777,True,4,545.8990311211323,
R250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R250_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
R250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R250_C15x_n.txt,15,ClarkeWright,ok,0.0008334850426763296,True,4,574.9855608076493,
RC101_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC101_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC101_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC101_C15x_n.txt,15,ClarkeWright,ok,0.0021737130009569228,True,6,713.7002104443831,
RC102_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC102_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC102_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC102_C15x_n.txt,15,ClarkeWright,ok,0.0033676080056466162,True,6,685.9521823733116,
RC103_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC103_C15x.txt,15,BruteForce,timeout,0.01,,,,
RC103_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC103_C15x.txt,15,ClarkeWright,ok,0.0026863309904001653,True,6,649.3510501814025,
RC104_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC104_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC104_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC104_C15x_n.txt,15,ClarkeWright,ok,0.004488775972276926,True,4,575.5715163297081,
RC105_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC105_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC105_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC105_C15x_n.txt,15,ClarkeWright,ok,0.0034738630056381226,True,6,733.5679642888862,
RC106_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC106_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC106_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC106_C15x_n.txt,15,ClarkeWright,ok,0.0013432209962047637,True,6,822.8755945419291,
RC107_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC107_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC107_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC107_C15x_n.txt,15,ClarkeWright,ok,0.006597283005248755,True,5,711.1298897560304,
RC108_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC108_C15x.txt,15,BruteForce,timeout,0.01,,,,
RC108_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC108_C15x.txt,15,ClarkeWright,ok,0.002541779016610235,True,5,643.3635187840833,
RC110_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC110_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC110_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC110_C15x_n.txt,15,ClarkeWright,ok,0.0026564699946902692,True,6,724.1660639994174,
RC111_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC111_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC111_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC111_C15x_n.txt,15,ClarkeWright,ok,0.0026246210327371955,True,7,787.2147126127769,
RC112_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC112_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC112_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC112_C15x_n.txt,15,ClarkeWright,ok,0.0010286209871992469,True,5,636.9750441676226,
RC113_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC113_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC113_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC113_C15x_n.txt,15,ClarkeWright,ok,0.0017019770457409322,True,6,770.1707020376016,
RC114_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC114_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC114_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC114_C15x_n.txt,15,ClarkeWright,ok,0.0011898329830728471,True,8,890.0450618993848,
RC115_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC115_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC115_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC115_C15x_n.txt,15,ClarkeWright,ok,0.002172122010961175,True,5,615.4747244915584,
RC116_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC116_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC116_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC116_C15x_n.txt,15,ClarkeWright,ok,0.005023961013648659,True,7,765.4908572095292,
RC117_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC117_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC117_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC117_C15x_n.txt,15,ClarkeWright,ok,0.0013363269972614944,True,6,732.9458668058876,
RC118_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC118_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC118_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC118_C15x_n.txt,15,ClarkeWright,ok,0.0032366870436817408,True,7,767.8179243431803,
RC119_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC119_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC119_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC119_C15x_n.txt,15,ClarkeWright,ok,0.004803229996468872,True,6,721.8295099761643,
RC120_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC120_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC120_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC120_C15x_n.txt,15,ClarkeWright,ok,0.0017498170491307974,True,5,614.5071642854931,
RC121_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC121_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC121_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC121_C15x_n.txt,15,ClarkeWright,ok,0.0027553270338103175,True,7,721.7331517201751,
RC122_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC122_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC122_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC122_C15x_n.txt,15,ClarkeWright,ok,0.0019236140069551766,True,6,662.659032305241,
RC123_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC123_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC123_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC123_C15x_n.txt,15,ClarkeWright,ok,0.0018964390037581325,True,6,683.1411682751651,
RC124_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC124_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC124_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC124_C15x_n.txt,15,ClarkeWright,timeout,0.01,,,,
RC125_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC125_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC125_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC125_C15x_n.txt,15,ClarkeWright,ok,0.0034009309601970017,True,6,661.4847255295217,
RC126_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC126_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC126_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC126_C15x_n.txt,15,ClarkeWright,ok,0.003996760002337396,True,6,765.4137570468496,
RC127_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC127_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC127_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC127_C15x_n.txt,15,ClarkeWright,ok,0.0012315789936110377,True,5,673.8546436869821,
RC128_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC128_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC128_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC128_C15x_n.txt,15,ClarkeWright,ok,0.004018920997623354,True,6,718.9449378012634,
RC129_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC129_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC129_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC129_C15x_n.txt,15,ClarkeWright,ok,0.0046106280060485005,True,9,992.951918234095,
RC130_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC130_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC130_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC130_C15x_n.txt,15,ClarkeWright,ok,0.0021620370098389685,True,7,830.518883260259,
RC131_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC131_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC131_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC131_C15x_n.txt,15,ClarkeWright,ok,0.0012666980037465692,True,6,787.1673703067532,
RC132_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC132_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC132_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC132_C15x_n.txt,15,ClarkeWright,ok,0.0012538149603642523,True,5,683.3466482543448,
RC133_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC133_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC133_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC133_C15x_n.txt,15,ClarkeWright,ok,0.00305616098921746,True,5,612.0678626826069,
RC134_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC134_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC134_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC134_C15x_n.txt,15,ClarkeWright,ok,0.0025915440055541694,True,6,671.153022831268,
RC135_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC135_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC135_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC135_C15x_n.txt,15,ClarkeWright,ok,0.004347552021499723,True,8,944.8271574744637,
RC136_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC136_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC136_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC136_C15x_n.txt,15,ClarkeWright,ok,0.0011696450528688729,True,6,713.1864344008544,
RC137_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC137_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC137_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC137_C15x_n.txt,15,ClarkeWright,ok,0.0021980779711157084,True,5,603.017865638734,
RC138_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC138_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC138_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC138_C15x_n.txt,15,ClarkeWright,ok,0.0013183540431782603,True,7,772.4639081881282,
RC139_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC139_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC139_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC139_C15x_n.txt,15,ClarkeWright,ok,0.0033042349969036877,True,6,774.3175116981893,
RC140_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC140_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC140_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC140_C15x_n.txt,15,ClarkeWright,ok,0.003378456982318312,True,5,678.5049809120347,
RC141_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC141_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC141_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC141_C15x_n.txt,15,ClarkeWright,ok,0.004154157999437302,True,6,777.328267452382,
RC142_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC142_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC142_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC142_C15x_n.txt,15,ClarkeWright,ok,0.0035112579935230315,True,6,714.9874224571987,
RC143_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC143_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC143_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC143_C15x_n.txt,15,ClarkeWright,ok,0.00121157499961555,True,6,632.686342330547,
RC144_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC144_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC144_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC144_C15x_n.txt,15,ClarkeWright,ok,0.0018610909464769065,True,7,827.601712220527,
RC145_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC145_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC145_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC145_C15x_n.txt,15,ClarkeWright,ok,0.0070316040073521435,True,6,811.0116772785797,
RC146_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC146_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC146_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC146_C15x_n.txt,15,ClarkeWright,ok,0.0019051560084335506,True,7,705.7956009304617,
RC147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC147_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC147_C15x_n.txt,15,ClarkeWright,ok,0.0009982489864341915,True,6,763.9006190472164,
RC148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC148_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC148_C15x_n.txt,15,ClarkeWright,ok,0.0016729949857108295,True,6,775.7541690525699,
RC149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC149_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC149_C15x_n.txt,15,ClarkeWright,ok,0.001535121991764754,True,7,875.7027614671846,
RC150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC150_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC150_C15x_n.txt,15,ClarkeWright,ok,0.0041064120014198124,True,7,802.3541750268311,
RC151_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC151_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC151_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC151_C15x_n.txt,15,ClarkeWright,ok,0.004989787994418293,True,8,948.892398997455,
RC201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC201_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC201_C15x_n.txt,15,ClarkeWright,ok,0.0007665989687666297,True,4,675.0824236460998,
RC202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC202_C15x.txt,15,BruteForce,timeout,0.01,,,,
RC202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC202_C15x.txt,15,ClarkeWright,ok,0.0013550950097851455,True,3,633.0825102157324,
RC203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC203_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC203_C15x_n.txt,15,ClarkeWright,ok,0.0007021229830570519,True,3,597.7884608950967,
RC204_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC204_C15x.txt,15,BruteForce,timeout,0.01,,,,
RC204_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC204_C15x.txt,15,ClarkeWright,ok,0.0010314640239812434,True,3,655.9759293841162,
RC205_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC205_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC205_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC205_C15x_n.txt,15,ClarkeWright,ok,0.000680010998621583,True,6,671.628149672034,
RC206_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC206_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC206_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC206_C15x_n.txt,15,ClarkeWright,ok,0.0005890119937248528,True,4,590.8400688721484,
RC207_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC207_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC207_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC207_C15x_n.txt,15,ClarkeWright,ok,0.001357038039714098,True,3,683.6068346243029,
RC208_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC208_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC208_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC208_C15x_n.txt,15,ClarkeWright,ok,0.0005897569935768843,True,3,595.1645577961859,
RC209_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC209_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC209_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC209_C15x_n.txt,15,ClarkeWright,ok,0.000943996012210846,True,3,645.0221494193817,
RC210_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC210_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC210_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC210_C15x_n.txt,15,ClarkeWright,ok,0.0007503639790229499,True,4,640.8320360670917,
RC211_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC211_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC211_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC211_C15x_n.txt,15,ClarkeWright,ok,0.0010600700043141842,True,3,606.3001374965722,
RC212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC212_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC212_C15x_n.txt,15,ClarkeWright,ok,0.0008422970422543585,True,3,651.7429944702698,
RC213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC213_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC213_C15x_n.txt,15,ClarkeWright,ok,0.0010939419735223055,True,3,590.8413127522131,
RC214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC214_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC214_C15x_n.txt,15,ClarkeWright,ok,0.0007906919927336276,True,3,597.6442244983414,
RC215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC215_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC215_C15x_n.txt,15,ClarkeWright,ok,0.0015188989927992225,True,5,697.8309085413108,
RC216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC216_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC216_C15x_n.txt,15,ClarkeWright,ok,0.001795134972780943,True,3,671.204539053869,
RC217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC217_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC217_C15x_n.txt,15,ClarkeWright,ok,0.0023421940277330577,True,5,679.0556096306418,
RC218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC218_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC218_C15x_n.txt,15,ClarkeWright,ok,0.0010208909516222775,True,3,714.5556332367887,
RC219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC219_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC219_C15x_n.txt,15,ClarkeWright,ok,0.0029208329506218433,True,4,650.6376903173928,
