instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC147_C15x_n.txt,15,ClarkeWright,ok,0.001572350003698375,True,6,763.9006190472164,
RC148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC148_C15x_n.txt,15,ALNS,ok,0.2966270630058716,True,5,695.3323530900647,
RC148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC148_C15x_n.txt,15,ClarkeWright,ok,0.0017696639988571405,True,6,775.7541690525699,
RC149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC149_C15x_n.txt,15,ALNS,ok,0.22102335700037656,True,7,871.7966480759237,
RC149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC149_C15x_n.txt,15,ClarkeWright,ok,0.001741270003549289,True,7,875.7027614671846,
RC150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC150_C15x_n.txt,15,ALNS,ok,0.38910911999846576,True,7,802.3541750268311,
RC150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC150_C15x_n.txt,15,ClarkeWright,ok,0.009027458996570203,True,7,802.3541750268311,
RC151_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC151_C15x_n.txt,15,ALNS,ok,0.32038978199852863,True,8,948.892398997455,
RC151_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC151_C15x_n.txt,15,ClarkeWright,ok,0.011097252994659357,True,8,948.892398997455,
RC201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC201_C15x_n.txt,15,ALNS,ok,0.41160296299494803,True,3,622.4159818616226,
RC201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC201_C15x_n.txt,15,ClarkeWright,ok,0.0009852450020844117,True,4,675.0824236460998,
RC202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC202_C15x.txt,15,ALNS,ok,0.40517212900158484,True,3,606.6928993634832,
RC202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC202_C15x.txt,15,ClarkeWright,ok,0.0014030940001248382,True,3,633.0825102157324,
RC203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC203_C15x_n.txt,15,ALNS,ok,0.4482643219962483,True,2,529.5634880135684,
RC203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC203_C15x_n.txt,15,ClarkeWright,ok,0.0005404240000643767,True,3,597.7884608950967,
RC204_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC204_C15x.txt,15,ALNS,ok,0.3334724019950954,True,3,628.817577710949,
RC204_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC204_C15x.txt,15,ClarkeWright,ok,0.0008156109979609028,True,3,655.9759293841162,
RC205_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC205_C15x_n.txt,15,ALNS,ok,0.33368846800294705,True,3,673.5714490124832,
RC205_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC205_C15x_n.txt,15,ClarkeWright,ok,0.0006656710029346868,True,6,671.628149672034,
RC206_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC206_C15x_n.txt,15,ALNS,ok,0.5206042860008893,True,2,625.3978014908923,
RC206_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC206_C15x_n.txt,15,ClarkeWright,ok,0.0006214120003278367,True,4,590.8400688721484,
RC207_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC207_C15x_n.txt,15,ALNS,ok,0.45163487600075314,True,3,652.4132110341847,
RC207_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC207_C15x_n.txt,15,ClarkeWright,ok,0.002553497994085774,True,3,683.6068346243029,
RC208_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC208_C15x_n.txt,15,ALNS,ok,0.2638485240022419,True,3,576.7793856192529,
RC208_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC208_C15x_n.txt,15,ClarkeWright,ok,0.00039780700171831995,True,3,595.1645577961859,
RC209_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC209_C15x_n.txt,15,ALNS,ok,0.5790261539950734,True,2,584.0515375891512,
RC209_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC209_C15x_n.txt,15,ClarkeWright,ok,0.0010301399961463176,True,3,645.0221494193817,
RC210_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC210_C15x_n.txt,15,ALNS,ok,0.2948086719989078,True,2,614.9805855198501,
RC210_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC210_C15x_n.txt,15,ClarkeWright,ok,0.0004599800013238564,True,4,640.8320360670917,
RC211_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC211_C15x_n.txt,15,ALNS,ok,0.4973356229966157,True,2,586.5378986290176,
RC211_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC211_C15x_n.txt,15,ClarkeWright,ok,0.0012652029981836677,True,3,606.3001374965722,
RC212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC212_C15x_n.txt,15,ALNS,ok,0.4353956560007646,True,3,602.2154328880256,
RC212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC212_C15x_n.txt,15,ClarkeWright,ok,0.0008327310060849413,True,3,651.7429944702698,
RC213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC213_C15x_n.txt,15,ALNS,ok,0.4288439840020146,True,3,590.8413127522131,
RC213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC213_C15x_n.txt,15,ClarkeWright,ok,0.0013110050058458,True,3,590.8413127522131,
RC214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC214_C15x_n.txt,15,ALNS,ok,0.45047749600053066,True,2,589.878629850759,
RC214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC214_C15x_n.txt,15,ClarkeWright,ok,0.0007759480067761615,True,3,597.6442244983414,
RC215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC215_C15x_n.txt,15,ALNS,ok,0.379288258998713,True,3,648.3302211827256,
RC215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC215_C15x_n.txt,15,ClarkeWright,ok,0.0009907619969453663,True,5,697.8309085413108,
RC216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC216_C15x_n.txt,15,ALNS,ok,0.38998766900476767,True,2,617.9851124995134,
RC216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC216_C15x_n.txt,15,ClarkeWright,ok,0.0006677169949398376,True,3,671.204539053869,
RC217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC217_C15x_n.txt,15,ALNS,ok,0.34987119500146946,True,3,668.1539408472595,
RC217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC217_C15x_n.txt,15,ClarkeWright,ok,0.0011194640028406866,True,5,679.0556096306418,
RC218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC218_C15x_n.txt,15,ALNS,ok,0.69698397799948,True,1,657.0701268899621,
RC218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC218_C15x_n.txt,15,ClarkeWright,ok,0.0015533529949607328,True,3,714.5556332367887,
RC219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC219_C15x_n.txt,15,ALNS,ok,0.4208819920022506,True,3,658.9648875694772,
RC219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC219_C15x_n.txt,15,ClarkeWright,ok,0.001981146000616718,True,4,650.6376903173928,
RC220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC220_C15x_n.txt,15,ALNS,ok,0.24296330300421687,True,3,598.3861212428776,
RC220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC220_C15x_n.txt,15,ClarkeWright,ok,0.0007911400025477633,True,4,618.2784179901729,
RC221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC221_C15x_n.txt,15,ALNS,ok,0.47558351699990453,True,3,638.224612357179,
RC221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC221_C15x_n.txt,15,ClarkeWright,ok,0.0011502489942358807,True,4,674.9919024308988,
RC222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC222_C15x_n.txt,15,ALNS,ok,0.23977001599996584,True,2,630.6067081242473,
RC222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC222_C15x_n.txt,15,ClarkeWright,ok,0.0006100869941292331,True,4,626.2159650366018,
RC223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC223_C15x_n.txt,15,ALNS,ok,0.6585978729999624,True,1,785.5712755728924,
RC223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC223_C15x_n.txt,15,ClarkeWright,ok,0.0013679539988515899,True,3,690.3089036044771,
RC224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC224_C15x_n.txt,15,ALNS,ok,0.43803580299572786,True,3,655.0781282668966,
RC224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC224_C15x_n.txt,15,ClarkeWright,ok,0.0010264449956594035,True,3,702.9427930088435,
RC225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC225_C15x_n.txt,15,ALNS,ok,0.2857243329999619,True,3,565.4532991683241,
RC225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC225_C15x_n.txt,15,ClarkeWright,ok,0.0006450860018958338,True,4,578.2093757977478,
RC226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC226_C15x_n.txt,15,ALNS,ok,0.43321805000596214,True,2,589.5610770350498,
RC226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC226_C15x_n.txt,15,ClarkeWright,ok,0.0007683450021431781,True,4,636.6395836745769,
RC227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC227_C15x_n.txt,15,ALNS,ok,0.47152878400083864,True,2,517.8179516121274,
RC227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC227_C15x_n.txt,15,ClarkeWright,ok,0.0006155980008770712,True,3,560.3247278136917,
RC228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC228_C15x_n.txt,15,ALNS,ok,0.2978295990033075,True,2,612.6430876961995,
RC228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC228_C15x_n.txt,15,ClarkeWright,ok,0.0007606930012116209,True,3,612.3730434916095,
RC229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC229_C15x_n.txt,15,ALNS,ok,0.36685190400021384,True,3,606.4129531233249,
RC229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC229_C15x_n.txt,15,ClarkeWright,ok,0.0009093119952012785,True,3,667.3662185465357,
RC230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC230_C15x_n.txt,15,ALNS,ok,0.5049305749998894,True,2,611.5041680313674,
RC230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC230_C15x_n.txt,15,ClarkeWright,ok,0.0014955430015106685,True,3,669.8264837155356,
RC231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC231_C15x_n.txt,15,ALNS,ok,0.462152262996824,True,2,590.4973869882407,
RC231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC231_C15x_n.txt,15,ClarkeWright,ok,0.0014793090012972243,True,3,708.2732285302717,
RC232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,ALNS,ok,0.2491676860008738,True,3,632.0456187760045,
RC232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,ClarkeWright,ok,0.0004219539987388998,True,3,679.2856751749188,
RC233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,ALNS,ok,0.5174989950028248,True,2,580.6508108632411,
RC233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,ClarkeWright,ok,0.0013062329962849617,True,3,596.251669196341,
RC234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,ALNS,ok,0.3961777919976157,True,1,616.7785619052236,
RC234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,ClarkeWright,ok,0.0005746410024585202,True,3,666.9263741565845,
RC235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,ALNS,ok,0.38762101299653295,True,3,587.4438887203639,
RC235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,ClarkeWright,ok,0.0011718349996954203,True,3,592.7589941731493,
RC236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,ALNS,ok,0.5368917949963361,True,2,583.1753024168956,
RC236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,ClarkeWright,ok,0.0010259889968438074,True,3,628.9734681329435,
RC237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,ALNS,ok,0.2576163300036569,True,2,633.1919922399076,
RC237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,ClarkeWright,ok,0.0007395230059046298,True,3,618.7900483480073,
RC238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,ALNS,ok,0.46418343499681214,True,2,624.8689423089695,
RC238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,ClarkeWright,ok,0.000654688999929931,True,5,688.9009199155157,
RC239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,ALNS,ok,0.4440100119973067,True,2,598.4823222343259,
RC239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,ClarkeWright,ok,0.0010481010031071492,True,3,631.4082322298287,
RC240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,ALNS,ok,0.2593480709983851,True,3,616.5695605893513,
RC240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,ClarkeWright,ok,0.000632867006061133,True,4,625.6168509243087,
RC241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,ALNS,ok,0.36567919100343715,True,3,582.9406746064132,
RC241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,ClarkeWright,ok,0.0007798209990141913,True,5,576.5496927626684,
RC242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,ALNS,ok,0.44136658099887427,True,3,628.4647870946238,
RC242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,ClarkeWright,ok,0.00123598899517674,True,3,691.778152411443,
RC243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,ALNS,ok,0.44294276700384216,True,3,591.0120103301717,
RC243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,ClarkeWright,ok,0.0010412890042061917,True,4,652.2417783290684,
RC244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,ALNS,ok,0.2822313939977903,True,2,558.2245317599966,
RC244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,ClarkeWright,ok,0.0007183299967437051,True,4,568.1945137143601,
RC245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,ALNS,ok,0.4308673839987023,True,3,613.2948235183551,
RC245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,ClarkeWright,ok,0.0016732539952499792,True,3,626.402652955543,
RC246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,ALNS,ok,0.23377827600052115,True,3,577.645330387274,
RC246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,ClarkeWright,ok,0.0004220629998599179,True,4,586.5647100453681,
RC247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,ALNS,ok,0.36221629299689084,True,3,655.9088555867614,
RC247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,ClarkeWright,ok,0.0012564799981191754,True,4,744.1749254359015,
RC248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,ALNS,ok,0.4545741569963866,True,2,611.5643888777506,
RC248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,ClarkeWright,ok,0.001280738004425075,True,3,613.1769956501456,
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,ALNS,ok,0.2870114640027168,True,3,632.6899756932477,
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,ClarkeWright,ok,0.0006458130010287277,True,4,652.0072136926653,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,ALNS,ok,0.5383081709951512,True,2,628.1211524996596,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,ClarkeWright,ok,0.000934718998905737,True,2,690.3752516113915,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,ALNS,ok,0.09693835199868772,True,2,385.4912014551706,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,ClarkeWright,ok,0.000561072003620211,True,2,385.4912014551706,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,ALNS,ok,0.04899174599995604,True,3,523.7777571886345,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,ClarkeWright,ok,0.0005361000003176741,True,3,523.7777571886345,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,ALNS,ok,0.05525565499556251,True,2,360.9417451643674,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,ClarkeWright,ok,0.00042360599763924256,True,2,360.9417451643674,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,ALNS,ok,0.05338059900532244,True,1,263.82648722894766,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,ClarkeWright,ok,0.00043059000017819926,True,1,273.3948802704127,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,ALNS,ok,0.07156392500473885,True,2,437.9618594556366,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,ClarkeWright,ok,0.0012696970006800257,True,3,487.64500710100197,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,ALNS,ok,0.05924764700466767,True,2,431.5782104682987,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,ClarkeWright,ok,0.0007329959989874624,True,2,431.5782104682987,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,ALNS,ok,0.03590667399839731,True,3,565.6778785277452,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,ClarkeWright,ok,0.0009268219946534373,True,4,676.3592574086106,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,ALNS,ok,0.06282168000325328,True,2,403.7993321634415,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,ClarkeWright,ok,0.0006972670016693883,True,2,403.7993321634415,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,ALNS,ok,0.08490608399733901,True,2,459.7162058940878,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,ClarkeWright,ok,0.0007792960022925399,True,2,468.88681950080934,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,ALNS,ok,0.07985387100052321,True,2,360.47156812309856,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,ClarkeWright,ok,0.0008404639957007021,True,3,360.47156812309856,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,ALNS,ok,0.140566198999295,True,2,422.5843664789801,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,ClarkeWright,ok,0.0010200059987255372,True,2,424.5886069994586,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,ALNS,ok,0.09360104199731722,True,2,272.9115022381397,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,ClarkeWright,ok,0.0006617500039283186,True,2,272.9115022381397,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,ALNS,ok,0.11087247700197622,True,3,393.76612005760836,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,ClarkeWright,ok,0.0004454629961401224,True,3,431.6358775799359,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,ALNS,ok,0.034879675004049204,True,4,627.1085302525461,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,ClarkeWright,ok,0.001451338001061231,True,4,627.1085302525461,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,ALNS,ok,0.06319459399674088,True,2,317.3067176924293,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,ClarkeWright,ok,0.0002796320040943101,True,2,317.3067176924293,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,ALNS,ok,0.05237632799980929,True,2,354.66339852934675,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,ClarkeWright,ok,0.0006163910002214834,True,2,354.66339852934675,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,ALNS,ok,0.07383105700137094,True,2,343.6749846607002,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,ClarkeWright,ok,0.00037674100167350844,True,2,346.9963194008765,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,ALNS,ok,0.08007018100033747,True,3,477.8615434423182,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,ClarkeWright,ok,0.0008587019983679056,True,3,477.8615434423182,
