instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
R110_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R110_C15x_n.txt,15,ClarkeWright,1,ok,0.0036854080008197343,True,6,710.7926417085114,
R111_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R111_C15x_n.txt,15,ALNS,8,ok,0.5419401630006178,True,4,540.9088401249245,
R111_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R111_C15x_n.txt,15,ClarkeWright,1,ok,0.0022232859992072918,True,5,596.8045399544513,
R112_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R112_C15x_n.txt,15,ALNS,8,ok,0.6464500519996363,True,3,523.1201346245736,
R112_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R112_C15x_n.txt,15,ClarkeWright,1,ok,0.001630909000596148,True,4,613.4490032511166,
R113_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R113_C15x_n.txt,15,ALNS,8,ok,0.5750046699995437,True,4,584.9775900586164,
R113_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R113_C15x_n.txt,15,ClarkeWright,1,ok,0.0029356549985095626,True,6,707.0181208314058,
R114_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R114_C15x_n.txt,15,ALNS,8,ok,0.6535157899998012,True,6,829.0671517351951,
R114_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R114_C15x_n.txt,15,ClarkeWright,1,ok,0.0028478320000431268,True,8,941.59171448911,
R115_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R115_C15x_n.txt,15,ALNS,8,ok,0.5208853329986596,True,6,756.4173476500697,
R115_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R115_C15x_n.txt,15,ClarkeWright,1,ok,0.003306696999061387,True,6,756.4173476500697,
R116_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R116_C15x_n.txt,15,ALNS,8,ok,0.6027771449989814,True,6,624.1145358842532,
R116_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R116_C15x_n.txt,15,ClarkeWright,1,ok,0.003015163998497883,True,6,649.0205017779494,
R117_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R117_C15x_n.txt,15,ALNS,8,ok,0.5081549000005907,True,6,728.878212469412,
R117_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R117_C15x_n.txt,15,ClarkeWright,1,ok,0.003451116999713122,True,6,728.878212469412,
R118_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R118_C15x_n.txt,15,ALNS,8,ok,0.6341943280003761,True,5,667.3839658865443,
R118_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R118_C15x_n.txt,15,ClarkeWright,1,ok,0.0027414780015533324,True,5,729.2045185551922,
R119_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R119_C15x_n.txt,15,ALNS,8,ok,0.6667742019999423,True,5,714.9644439433908,
R119_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R119_C15x_n.txt,15,ClarkeWright,1,ok,0.002829578999808291,True,7,867.5210581175853,
R120_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R120_C15x_n.txt,15,ALNS,8,ok,0.5314764850008942,True,5,562.3034126275533,
R120_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R120_C15x_n.txt,15,ClarkeWright,1,ok,0.0021395709991338663,True,5,570.4630688727179,
R121_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R121_C15x_n.txt,15,ALNS,8,ok,0.582391171999916,True,7,781.0632279079329,
R121_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R121_C15x_n.txt,15,ClarkeWright,1,ok,0.0029105240009812405,True,7,781.0632279079329,
R122_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R122_C15x_n.txt,15,ALNS,8,ok,0.49418246099958196,True,6,731.6995543904146,
R122_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R122_C15x_n.txt,15,ClarkeWright,1,ok,0.007661122999707004,True,6,731.6995543904146,
R123_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R123_C15x_n.txt,15,ALNS,8,ok,0.6382170320011937,True,5,622.4507982989118,
R123_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R123_C15x_n.txt,15,ClarkeWright,1,ok,0.0015991529999155318,True,7,744.7357124037728,
R124_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R124_C15x_n.txt,15,ALNS,8,ok,0.6142527069987409,True,4,585.0987588140781,
R124_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R124_C15x_n.txt,15,ClarkeWright,1,ok,0.0010743080001702765,True,6,652.1605668494763,
R125_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R125_C15x_n.txt,15,ALNS,8,ok,0.7208772369995131,True,7,813.270038519783,
R125_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R125_C15x_n.txt,15,ClarkeWright,1,ok,0.001801692998924409,True,8,869.5572433186402,
R126_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R126_C15x_n.txt,15,ALNS,8,ok,0.37492690200087964,True,6,671.6928838272995,
R126_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R126_C15x_n.txt,15,ClarkeWright,1,ok,0.006801281999287312,True,6,671.6928838272995,
R127_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R127_C15x_n.txt,15,ALNS,8,ok,0.4835162540002784,True,6,712.0152609198265,
R127_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R127_C15x_n.txt,15,ClarkeWright,1,ok,0.005030401000112761,True,6,712.0152609198265,
R128_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R128_C15x_n.txt,15,ALNS,8,ok,0.6071477410005173,True,5,650.6714415063823,
R128_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R128_C15x_n.txt,15,ClarkeWright,1,ok,0.0035731890002352884,True,6,690.2597105210716,
R129_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R129_C15x_n.txt,15,ALNS,8,ok,0.7298749329984275,True,6,600.7181822840636,
R129_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R129_C15x_n.txt,15,ClarkeWright,1,ok,0.0019568739990063477,True,6,706.0713115134266,
R130_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R130_C15x_n.txt,15,ALNS,8,ok,0.5408327379991533,True,5,598.6940277409013,
R130_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R130_C15x_n.txt,15,ClarkeWright,1,ok,0.0019379759996809298,True,6,657.3292084681634,
R131_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R131_C15x_n.txt,15,ALNS,8,ok,0.6356511829999363,True,5,635.1521780880009,
R131_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R131_C15x_n.txt,15,ClarkeWright,1,ok,0.0036524099996313453,True,6,659.8388049438171,
R132_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R132_C15x_n.txt,15,ALNS,8,ok,0.5572124390000681,True,5,700.1261465149383,
R132_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R132_C15x_n.txt,15,ClarkeWright,1,ok,0.0016462899984617252,True,7,855.8285491192732,
R133_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R133_C15x_n.txt,15,ALNS,8,ok,0.5244684160006727,True,6,824.9262918756401,
R133_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R133_C15x_n.txt,15,ClarkeWright,1,ok,0.0033321890005026944,True,6,832.6246833007552,
R134_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R134_C15x_n.txt,15,ALNS,8,ok,0.5878722750003362,True,4,536.9190103654325,
R134_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R134_C15x_n.txt,15,ClarkeWright,1,ok,0.0013711990013689501,True,5,612.1130734135513,
R135_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R135_C15x_n.txt,15,ALNS,8,ok,0.5893604819993925,True,4,553.7957533889795,
R135_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R135_C15x_n.txt,15,ClarkeWright,1,ok,0.0010835480006790021,True,5,601.4072013642548,
R136_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R136_C15x_n.txt,15,ALNS,8,ok,0.5977004069991381,True,6,620.6954595884762,
R136_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R136_C15x_n.txt,15,ClarkeWright,1,ok,0.0025504659988655476,True,6,634.8887367666313,
R137_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R137_C15x_n.txt,15,ALNS,8,ok,0.6268949910008814,True,5,710.6176583531618,
R137_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R137_C15x_n.txt,15,ClarkeWright,1,ok,0.002205530001447187,True,6,806.6342232322862,
R138_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R138_C15x_n.txt,15,ALNS,8,ok,0.5019633800002339,True,6,718.1082300430018,
R138_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R138_C15x_n.txt,15,ClarkeWright,1,ok,0.004560107001452707,True,6,718.1082300430018,
R139_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R139_C15x_n.txt,15,ALNS,8,ok,0.6606446019995929,True,4,530.5719211634698,
R139_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R139_C15x_n.txt,15,ClarkeWright,1,ok,0.0016276149999612244,True,6,651.5070709005693,
R140_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R140_C15x_n.txt,15,ALNS,8,ok,0.6207460499990702,True,4,508.8018556029901,
R140_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R140_C15x_n.txt,15,ClarkeWright,1,ok,0.0036492529998213286,True,6,575.9502769449298,
R141_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R141_C15x_n.txt,15,ALNS,8,ok,0.6517186389992276,True,5,632.2039647824927,
R141_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R141_C15x_n.txt,15,ClarkeWright,1,ok,0.0015274280012818053,True,6,716.8715649752396,
R142_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R142_C15x_n.txt,15,ALNS,8,ok,0.7058312209992437,True,6,658.8955669149319,
R142_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R142_C15x_n.txt,15,ClarkeWright,1,ok,0.0020880360007140553,True,7,790.0281702251694,
R143_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R143_C15x_n.txt,15,ALNS,8,ok,0.508636259000923,True,6,732.9295744247621,
R143_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R143_C15x_n.txt,15,ClarkeWright,1,ok,0.0022055489989725174,True,6,732.9295744247621,
R144_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R144_C15x_n.txt,15,ALNS,8,ok,0.6108846829993126,True,4,589.9255949261204,
R144_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R144_C15x_n.txt,15,ClarkeWright,1,ok,0.006652795998888905,True,5,612.6604804526258,
R145_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R145_C15x_n.txt,15,ALNS,8,ok,0.6772632820011495,True,4,644.9446913932803,
R145_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R145_C15x_n.txt,15,ClarkeWright,1,ok,0.0046551579998777015,True,6,715.8892064697865,
R146_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R146_C15x_n.txt,15,ALNS,8,ok,0.5615759100001014,True,5,690.3309208820413,
R146_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R146_C15x_n.txt,15,ClarkeWright,1,ok,0.002351945999180316,True,6,789.8480808265485,
R147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R147_C15x_n.txt,15,ALNS,8,ok,0.6305283049987338,True,6,647.3317538772441,
R147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R147_C15x_n.txt,15,ClarkeWright,1,ok,0.002144780000890023,True,6,697.6962988281065,
R148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R148_C15x_n.txt,15,ALNS,8,ok,0.5086741369996162,True,7,926.3735829617517,
R148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R148_C15x_n.txt,15,ClarkeWright,1,ok,0.0032650879984430503,True,7,926.3735829617517,
R149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R149_C15x_n.txt,15,ALNS,8,ok,0.5316941149994818,True,5,650.0862575927779,
R149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R149_C15x_n.txt,15,ClarkeWright,1,ok,0.004220053999233642,True,7,788.8860863506391,
R150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R150_C15x_n.txt,15,ALNS,8,ok,0.5450361220009654,True,7,754.6765036942254,
R150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R150_C15x_n.txt,15,ClarkeWright,1,ok,0.002281262000906281,True,7,754.6765036942254,
R201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R201_C15x_n.txt,15,ALNS,8,ok,0.6142599760005396,True,3,585.6445788353096,
R201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R201_C15x_n.txt,15,ClarkeWright,1,ok,0.0013552879991038935,True,4,603.9207978854357,
R202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R202_C15x.txt,15,ALNS,8,ok,0.6301704910001718,True,4,648.018322660964,
R202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R202_C15x.txt,15,ClarkeWright,1,ok,0.0015939099994284334,True,6,803.2798022890263,
R203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R203_C15x_n.txt,15,ALNS,8,ok,0.7478457889992569,True,2,529.6030809543413,
R203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R203_C15x_n.txt,15,ClarkeWright,1,ok,0.001133392999690841,True,3,594.075135190483,
R204_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R204_C15x_n.txt,15,ALNS,8,ok,0.7805767429999833,True,2,505.95028452692105,
R204_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R204_C15x_n.txt,15,ClarkeWright,1,ok,0.0007539610014646314,True,3,515.8637040784627,
R205_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R205_C15x_n.txt,15,ALNS,8,ok,0.7427633619990957,True,2,559.6219097197271,
R205_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R205_C15x_n.txt,15,ClarkeWright,1,ok,0.0008121680002659559,True,3,593.9230589965612,
R206_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R206_C15x_n.txt,15,ALNS,8,ok,0.7234524430004967,True,2,529.0556589143885,
R206_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R206_C15x_n.txt,15,ClarkeWright,1,ok,0.0013323540006240364,True,4,615.1884873879675,
R207_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R207_C15x_n.txt,15,ALNS,8,ok,0.9055551310011651,True,1,475.15342805008083,
R207_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R207_C15x_n.txt,15,ClarkeWright,1,ok,0.0010274059986841166,True,2,504.2504061596761,
R208_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R208_C15x_n.txt,15,ALNS,8,ok,0.7353317059987603,True,2,499.24898045415677,
R208_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R208_C15x_n.txt,15,ClarkeWright,1,ok,0.0007198820003395667,True,2,553.2055855729416,
R209_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R209_C15x.txt,15,ALNS,8,ok,0.8326939380003751,True,2,557.5489935796686,
R209_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R209_C15x.txt,15,ClarkeWright,1,ok,0.001001005000944133,True,6,788.0677763034398,
R210_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R210_C15x_n.txt,15,ALNS,8,ok,0.8481658239998069,True,2,532.8972535673411,
R210_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R210_C15x_n.txt,15,ClarkeWright,1,ok,0.0016544400004931958,True,3,579.6699989935471,
R211_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R211_C15x_n.txt,15,ALNS,8,ok,0.9435640519986919,True,1,501.4062236354533,
R211_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R211_C15x_n.txt,15,ClarkeWright,1,ok,0.0008082730000751326,True,2,552.5586850136197,
R212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R212_C15x_n.txt,15,ALNS,8,ok,0.764641670999481,True,2,516.2422912879509,
R212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R212_C15x_n.txt,15,ClarkeWright,1,ok,0.0010406040000816574,True,4,526.6016722746981,
R213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R213_C15x_n.txt,15,ALNS,8,ok,0.7216311159991164,True,2,513.3371436035749,
R213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R213_C15x_n.txt,15,ClarkeWright,1,ok,0.001109234999603359,True,3,528.0109473459403,
R214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R214_C15x_n.txt,15,ALNS,8,ok,0.6788342139989254,True,2,586.4223465190842,
R214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R214_C15x_n.txt,15,ClarkeWright,1,ok,0.0006809509995946428,True,3,658.6544664071236,
R215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R215_C15x_n.txt,15,ALNS,8,ok,0.7181291979995876,True,2,529.1763910164093,
R215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R215_C15x_n.txt,15,ClarkeWright,1,ok,0.0011734519994206494,True,4,538.6095969597349,
R216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R216_C15x_n.txt,15,ALNS,8,ok,0.7562756190000073,True,2,543.4421318411885,
R216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R216_C15x_n.txt,15,ClarkeWright,1,ok,0.001132532001065556,True,3,575.6855771921767,
R217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R217_C15x_n.txt,15,ALNS,8,ok,0.9060415990006732,True,1,480.33332442615335,
R217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R217_C15x_n.txt,15,ClarkeWright,1,ok,0.001188320999062853,True,3,508.48068499807056,
R218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R218_C15x_n.txt,15,ALNS,8,ok,0.7980874360000598,True,2,501.29971159622283,
R218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R218_C15x_n.txt,15,ClarkeWright,1,ok,0.0010294599996996112,True,4,527.5915559121391,
R219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R219_C15x_n.txt,15,ALNS,8,ok,0.6607061649992829,True,2,594.3371566315907,
R219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R219_C15x_n.txt,15,ClarkeWright,1,ok,0.0012225079990457743,True,4,650.6090352990017,
R220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R220_C15x_n.txt,15,ALNS,8,ok,0.6823198430010962,True,2,501.7738078780233,
R220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R220_C15x_n.txt,15,ClarkeWright,1,ok,0.0011411550003685988,True,3,543.4187465809588,
R221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R221_C15x_n.txt,15,ALNS,8,ok,0.6881336860005831,True,2,547.5779441868443,
R221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R221_C15x_n.txt,15,ClarkeWright,1,ok,0.0011504260000947397,True,2,553.9723718276502,
R222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R222_C15x_n.txt,15,ALNS,8,ok,0.7510866980010178,True,2,538.7563127392809,
R222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R222_C15x_n.txt,15,ClarkeWright,1,ok,0.0009591519992682151,True,3,569.0309263878569,
R223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R223_C15x_n.txt,15,ALNS,8,ok,0.6980614160002006,True,2,542.1257151238187,
R223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R223_C15x_n.txt,15,ClarkeWright,1,ok,0.0011766980005631922,True,4,558.0019660544091,
R224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R224_C15x_n.txt,15,ALNS,8,ok,0.689165382000283,True,2,541.8884422443916,
R224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R224_C15x_n.txt,15,ClarkeWright,1,ok,0.0011875419986608904,True,3,561.1491219248209,
R225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R225_C15x_n.txt,15,ALNS,8,ok,0.7211003500015067,True,2,489.34555336068047,
R225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R225_C15x_n.txt,15,ClarkeWright,1,ok,0.0007442149999405956,True,3,490.1492524446287,
R226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R226_C15x_n.txt,15,ALNS,8,ok,0.7110991070003365,True,2,592.3951954178534,
R226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R226_C15x_n.txt,15,ClarkeWright,1,ok,0.0011403529988456285,True,3,579.6022774490299,
R227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R227_C15x_n.txt,15,ALNS,8,ok,0.7490346119993774,True,2,533.4816943314955,
R227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R227_C15x_n.txt,15,ClarkeWright,1,ok,0.0008074470006249612,True,3,605.9881734594433,
R228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R228_C15x_n.txt,15,ALNS,8,ok,0.717412752999735,True,2,612.8822367067597,
R228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R228_C15x_n.txt,15,ClarkeWright,1,ok,0.001218235998749151,True,4,584.5552204162905,
R229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R229_C15x_n.txt,15,ALNS,8,ok,0.7591904109995085,True,2,549.7275609746724,
R229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R229_C15x_n.txt,15,ClarkeWright,1,ok,0.0012433470001269598,True,3,619.8748200720021,
R230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R230_C15x_n.txt,15,ALNS,8,ok,0.6625387849999242,True,2,506.58633802860584,
R230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R230_C15x_n.txt,15,ClarkeWright,1,ok,0.0011407480014895555,True,3,544.8431832595788,
R231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R231_C15x_n.txt,15,ALNS,8,ok,0.7625034390002838,True,2,531.3579369908662,
R231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R231_C15x_n.txt,15,ClarkeWright,1,ok,0.000922208000702085,True,3,590.3181244599613,
R232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R232_C15x_n.txt,15,ALNS,8,ok,0.7133484730002237,True,2,580.7250896028893,
