instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC116_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC116_C15x_n.txt,15,ClarkeWright,ok,0.002390993991866708,True,7,765.4908572095292,
RC116_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC116_C15x_n.txt,15,ALNS,ok,0.16307056095683947,True,6,698.0636787761242,
RC117_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC117_C15x_n.txt,15,ClarkeWright,ok,0.0011038060183636844,True,6,732.9458668058876,
RC117_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC117_C15x_n.txt,15,ALNS,ok,0.21213178301695734,True,5,677.1295549234261,
RC118_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC118_C15x_n.txt,15,ClarkeWright,ok,0.0016875739675015211,True,7,767.8179243431803,
RC118_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC118_C15x_n.txt,15,ALNS,ok,0.2066529939766042,True,5,722.6125551061482,
RC119_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC119_C15x_n.txt,15,ClarkeWright,ok,0.0024090770166367292,True,6,721.8295099761643,
RC119_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC119_C15x_n.txt,15,ALNS,ok,0.14701536600477993,True,6,694.8248584210618,
RC120_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC120_C15x_n.txt,15,ClarkeWright,ok,0.001926077005919069,True,5,614.5071642854931,
RC120_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC120_C15x_n.txt,15,ALNS,ok,0.1819392159814015,True,5,592.7445321192728,
RC121_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC121_C15x_n.txt,15,ClarkeWright,ok,0.0017616089899092913,True,7,721.7331517201751,
RC121_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC121_C15x_n.txt,15,ALNS,ok,0.20062375598354265,True,5,677.0929432044383,
RC122_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC122_C15x_n.txt,15,ClarkeWright,ok,0.0021487410413101315,True,6,662.659032305241,
RC122_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC122_C15x_n.txt,15,ALNS,ok,0.17319652199512348,True,5,617.3542017396106,
RC123_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC123_C15x_n.txt,15,ClarkeWright,ok,0.001069689984433353,True,6,683.1411682751651,
RC123_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC123_C15x_n.txt,15,ALNS,ok,0.20565276400884613,True,5,658.4992372233904,
RC124_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC124_C15x_n.txt,15,ClarkeWright,ok,0.003470882016699761,True,8,906.8279571410256,
RC124_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC124_C15x_n.txt,15,ALNS,ok,0.14967899303883314,True,8,906.8279571410256,
RC125_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC125_C15x_n.txt,15,ClarkeWright,ok,0.002212383027654141,True,6,661.4847255295217,
RC125_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC125_C15x_n.txt,15,ALNS,ok,0.18324472999665886,True,5,595.1622096415667,
RC126_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC126_C15x_n.txt,15,ClarkeWright,ok,0.002010835974942893,True,6,765.4137570468496,
RC126_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC126_C15x_n.txt,15,ALNS,ok,0.2238878080388531,True,5,701.8517238513116,
RC127_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC127_C15x_n.txt,15,ClarkeWright,ok,0.0011806490365415812,True,5,673.8546436869821,
RC127_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC127_C15x_n.txt,15,ALNS,ok,0.2022156289895065,True,5,645.8193371963534,
RC128_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC128_C15x_n.txt,15,ClarkeWright,ok,0.0022279570112004876,True,6,718.9449378012634,
RC128_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC128_C15x_n.txt,15,ALNS,ok,0.1893249190179631,True,5,659.747184812264,
RC129_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC129_C15x_n.txt,15,ClarkeWright,ok,0.004588103038258851,True,9,992.951918234095,
RC129_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC129_C15x_n.txt,15,ALNS,ok,0.11372236500028521,True,9,992.951918234095,
RC130_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC130_C15x_n.txt,15,ClarkeWright,ok,0.0014889509766362607,True,7,830.518883260259,
RC130_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC130_C15x_n.txt,15,ALNS,ok,0.22906427300767973,True,6,760.797913234309,
RC131_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC131_C15x_n.txt,15,ClarkeWright,ok,0.0014735200093127787,True,6,787.1673703067532,
RC131_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC131_C15x_n.txt,15,ALNS,ok,0.2025261190137826,True,5,720.8180550787947,
RC132_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC132_C15x_n.txt,15,ClarkeWright,ok,0.0015739339869469404,True,5,683.3466482543448,
RC132_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC132_C15x_n.txt,15,ALNS,ok,0.2159792250022292,True,5,683.3466482543448,
RC133_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC133_C15x_n.txt,15,ClarkeWright,ok,0.0016470029950141907,True,5,612.0678626826069,
RC133_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC133_C15x_n.txt,15,ALNS,ok,0.2350810439675115,True,4,597.686122953863,
RC134_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC134_C15x_n.txt,15,ClarkeWright,ok,0.0016461999621242285,True,6,671.153022831268,
RC134_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC134_C15x_n.txt,15,ALNS,ok,0.17842625896446407,True,5,670.7156500391916,
RC135_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC135_C15x_n.txt,15,ClarkeWright,ok,0.002021053049247712,True,8,944.8271574744637,
RC135_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC135_C15x_n.txt,15,ALNS,ok,0.22492238000268117,True,6,898.9360717523209,
RC136_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC136_C15x_n.txt,15,ClarkeWright,ok,0.00152066902955994,True,6,713.1864344008544,
RC136_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC136_C15x_n.txt,15,ALNS,ok,0.20553735602879897,True,6,669.9622499127643,
RC137_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC137_C15x_n.txt,15,ClarkeWright,ok,0.002115405979566276,True,5,603.017865638734,
RC137_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC137_C15x_n.txt,15,ALNS,ok,0.18304359400644898,True,5,603.017865638734,
RC138_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC138_C15x_n.txt,15,ClarkeWright,ok,0.0015332369948737323,True,7,772.4639081881282,
RC138_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC138_C15x_n.txt,15,ALNS,ok,0.15752594999503344,True,7,730.4679024946531,
RC139_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC139_C15x_n.txt,15,ClarkeWright,ok,0.003193839977029711,True,6,774.3175116981893,
RC139_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC139_C15x_n.txt,15,ALNS,ok,0.19116336799925193,True,5,777.6407792333719,
RC140_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC140_C15x_n.txt,15,ClarkeWright,ok,0.0022228839807212353,True,5,678.5049809120347,
RC140_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC140_C15x_n.txt,15,ALNS,ok,0.17755071795545518,True,5,629.9367536270122,
RC141_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC141_C15x_n.txt,15,ClarkeWright,ok,0.0025759999989531934,True,6,777.328267452382,
RC141_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC141_C15x_n.txt,15,ALNS,ok,0.18968886602669954,True,6,713.0483221000222,
RC142_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC142_C15x_n.txt,15,ClarkeWright,ok,0.0019305299501866102,True,6,714.9874224571987,
RC142_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC142_C15x_n.txt,15,ALNS,ok,0.13763952197041363,True,6,714.9874224571987,
RC143_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC143_C15x_n.txt,15,ClarkeWright,ok,0.001277334988117218,True,6,632.686342330547,
RC143_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC143_C15x_n.txt,15,ALNS,ok,0.24360195902409032,True,4,615.6986826503274,
RC144_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC144_C15x_n.txt,15,ClarkeWright,ok,0.0012133200070820749,True,7,827.601712220527,
RC144_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC144_C15x_n.txt,15,ALNS,ok,0.22908168495632708,True,6,718.5300793111263,
RC145_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC145_C15x_n.txt,15,ClarkeWright,ok,0.003893544024322182,True,6,811.0116772785797,
RC145_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC145_C15x_n.txt,15,ALNS,ok,0.19804191001458094,True,6,811.0116772785797,
RC146_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC146_C15x_n.txt,15,ClarkeWright,ok,0.0018580270116217434,True,7,705.7956009304617,
RC146_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC146_C15x_n.txt,15,ALNS,ok,0.18741517997113988,True,6,659.5205705602759,
RC147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC147_C15x_n.txt,15,ClarkeWright,ok,0.0013824880006723106,True,6,763.9006190472164,
RC147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC147_C15x_n.txt,15,ALNS,ok,0.20272274501621723,True,5,703.9560958835938,
RC148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC148_C15x_n.txt,15,ClarkeWright,ok,0.0021952310344204307,True,6,775.7541690525699,
RC148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC148_C15x_n.txt,15,ALNS,ok,0.2109091089805588,True,5,647.7808025433434,
RC149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC149_C15x_n.txt,15,ClarkeWright,ok,0.0019654720090329647,True,7,875.7027614671846,
RC149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC149_C15x_n.txt,15,ALNS,ok,0.18973432102939114,True,7,871.7966480759237,
RC150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC150_C15x_n.txt,15,ClarkeWright,ok,0.00405846000649035,True,7,802.3541750268311,
RC150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC150_C15x_n.txt,15,ALNS,ok,0.1832483180332929,True,7,802.3541750268311,
RC151_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC151_C15x_n.txt,15,ClarkeWright,ok,0.0060068280436098576,True,8,948.892398997455,
RC151_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC151_C15x_n.txt,15,ALNS,ok,0.151240027975291,True,8,948.892398997455,
RC201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC201_C15x_n.txt,15,ClarkeWright,ok,0.0008643399924039841,True,4,675.0824236460998,
RC201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC201_C15x_n.txt,15,ALNS,ok,0.190806134021841,True,3,622.4159818616226,
RC202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC202_C15x.txt,15,ClarkeWright,ok,0.0012420470011420548,True,3,633.0825102157324,
RC202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC202_C15x.txt,15,ALNS,ok,0.23365649703191593,True,3,602.7709781348499,
RC203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC203_C15x_n.txt,15,ClarkeWright,ok,0.0007252530194818974,True,3,597.7884608950967,
RC203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC203_C15x_n.txt,15,ALNS,ok,0.2385474349721335,True,2,529.5634880135684,
RC204_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC204_C15x.txt,15,ClarkeWright,ok,0.0010707019828259945,True,3,655.9759293841162,
RC204_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC204_C15x.txt,15,ALNS,ok,0.2603298230096698,True,2,581.9013200354863,
RC205_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC205_C15x_n.txt,15,ClarkeWright,ok,0.0008116980316117406,True,6,671.628149672034,
RC205_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC205_C15x_n.txt,15,ALNS,ok,0.18726485798833892,True,3,673.5714490124832,
RC206_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC206_C15x_n.txt,15,ClarkeWright,ok,0.0007297799456864595,True,4,590.8400688721484,
RC206_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC206_C15x_n.txt,15,ALNS,ok,0.22506446699844673,True,2,625.3978014908924,
RC207_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC207_C15x_n.txt,15,ClarkeWright,ok,0.0018481190199963748,True,3,683.6068346243029,
RC207_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC207_C15x_n.txt,15,ALNS,ok,0.19872583099640906,True,3,661.2923333119122,
RC208_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC208_C15x_n.txt,15,ClarkeWright,ok,0.0008613709942437708,True,3,595.1645577961859,
RC208_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC208_C15x_n.txt,15,ALNS,ok,0.21490980399539694,True,3,576.7793856192529,
RC209_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC209_C15x_n.txt,15,ClarkeWright,ok,0.0009236710029654205,True,3,645.0221494193817,
RC209_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC209_C15x_n.txt,15,ALNS,ok,0.27498692396329716,True,2,584.0515375891512,
RC210_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC210_C15x_n.txt,15,ClarkeWright,ok,0.0009369920007884502,True,4,640.8320360670917,
RC210_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC210_C15x_n.txt,15,ALNS,ok,0.2395278220064938,True,2,614.9805855198501,
RC211_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC211_C15x_n.txt,15,ClarkeWright,ok,0.0010594030027277768,True,3,606.3001374965722,
RC211_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC211_C15x_n.txt,15,ALNS,ok,0.2811866080155596,True,2,586.5378986290176,
RC212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC212_C15x_n.txt,15,ClarkeWright,ok,0.0008269649697467685,True,3,651.7429944702698,
RC212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC212_C15x_n.txt,15,ALNS,ok,0.24103798100259155,True,3,602.2154328880258,
RC213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC213_C15x_n.txt,15,ClarkeWright,ok,0.001027285004965961,True,3,590.8413127522131,
RC213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC213_C15x_n.txt,15,ALNS,ok,0.2053757130051963,True,3,590.8413127522131,
RC214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC214_C15x_n.txt,15,ClarkeWright,ok,0.0009241829975508153,True,3,597.6442244983414,
RC214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC214_C15x_n.txt,15,ALNS,ok,0.24848136794753373,True,2,589.878629850759,
RC215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC215_C15x_n.txt,15,ClarkeWright,ok,0.001007706974633038,True,5,697.8309085413108,
RC215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC215_C15x_n.txt,15,ALNS,ok,0.2436769439955242,True,3,648.3302211827255,
RC216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC216_C15x_n.txt,15,ClarkeWright,ok,0.0009937489521689713,True,3,671.204539053869,
RC216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC216_C15x_n.txt,15,ALNS,ok,0.364347958995495,True,2,617.9851124995134,
RC217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC217_C15x_n.txt,15,ClarkeWright,ok,0.0010620559914968908,True,5,679.0556096306418,
RC217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC217_C15x_n.txt,15,ALNS,ok,0.2428439279901795,True,3,668.1539408472595,
RC218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC218_C15x_n.txt,15,ClarkeWright,ok,0.0011987960315309465,True,3,714.5556332367887,
RC218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC218_C15x_n.txt,15,ALNS,ok,0.314051600988023,True,1,649.8462749990067,
RC219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC219_C15x_n.txt,15,ClarkeWright,ok,0.0013115020119585097,True,4,650.6376903173928,
RC219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC219_C15x_n.txt,15,ALNS,ok,0.19644988799700513,True,3,658.9648875694772,
RC220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC220_C15x_n.txt,15,ClarkeWright,ok,0.0013446169905364513,True,4,618.2784179901729,
RC220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC220_C15x_n.txt,15,ALNS,ok,0.1928849330288358,True,3,598.3861212428776,
RC221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC221_C15x_n.txt,15,ClarkeWright,ok,0.000993397959973663,True,4,674.9919024308988,
RC221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC221_C15x_n.txt,15,ALNS,ok,0.2056925439974293,True,3,638.224612357179,
RC222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC222_C15x_n.txt,15,ClarkeWright,ok,0.000912873016204685,True,4,626.2159650366018,
RC222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC222_C15x_n.txt,15,ALNS,ok,0.2142408270156011,True,2,630.6067081242473,
RC223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC223_C15x_n.txt,15,ClarkeWright,ok,0.001062256982550025,True,3,690.3089036044771,
RC223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC223_C15x_n.txt,15,ALNS,ok,0.20594594697467983,True,3,643.2564072075568,
RC224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC224_C15x_n.txt,15,ClarkeWright,ok,0.0009424460004083812,True,3,702.9427930088435,
RC224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC224_C15x_n.txt,15,ALNS,ok,0.20614224398741499,True,3,655.0781282668966,
RC225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC225_C15x_n.txt,15,ClarkeWright,ok,0.0007533429889008403,True,4,578.2093757977478,
RC225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC225_C15x_n.txt,15,ALNS,ok,0.1949592559831217,True,3,565.4532991683241,
RC226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC226_C15x_n.txt,15,ClarkeWright,ok,0.0008558069821447134,True,4,636.6395836745769,
RC226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC226_C15x_n.txt,15,ALNS,ok,0.24379832501290366,True,2,589.5610770350496,
RC227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC227_C15x_n.txt,15,ClarkeWright,ok,0.0007939959759823978,True,3,560.3247278136917,
RC227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC227_C15x_n.txt,15,ALNS,ok,0.2520883860415779,True,2,517.8179516121274,
RC228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC228_C15x_n.txt,15,ClarkeWright,ok,0.0010322419693693519,True,3,612.3730434916095,
RC228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC228_C15x_n.txt,15,ALNS,ok,0.24004288000287488,True,2,612.6430876961995,
RC229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC229_C15x_n.txt,15,ClarkeWright,ok,0.00094582699239254,True,3,667.3662185465357,
RC229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC229_C15x_n.txt,15,ALNS,ok,0.2707370159914717,True,2,659.314297066526,
RC230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC230_C15x_n.txt,15,ClarkeWright,ok,0.0010829989914782345,True,3,669.8264837155356,
RC230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC230_C15x_n.txt,15,ALNS,ok,0.22905967198312283,True,2,611.5041680313673,
RC231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC231_C15x_n.txt,15,ClarkeWright,ok,0.0010722510050982237,True,3,708.2732285302717,
RC231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC231_C15x_n.txt,15,ALNS,ok,0.21534872602205724,True,2,590.4973869882407,
RC232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,ClarkeWright,ok,0.0008102449937723577,True,3,679.2856751749188,
RC232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,ALNS,ok,0.24973555200267583,True,3,620.9470627743178,
RC233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,ClarkeWright,ok,0.0010474040172994137,True,3,596.251669196341,
RC233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,ALNS,ok,0.23063611797988415,True,2,580.6508108632411,
RC234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,ClarkeWright,ok,0.0009591369889676571,True,3,666.9263741565845,
RC234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,ALNS,ok,0.30021812696941197,True,2,586.2287096910244,
RC235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,ClarkeWright,ok,0.00098854600219056,True,3,592.7589941731493,
RC235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,ALNS,ok,0.1988284579711035,True,3,587.4438887203639,
RC236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,ClarkeWright,ok,0.0009395759552717209,True,3,628.9734681329435,
RC236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,ALNS,ok,0.29392786900280043,True,2,583.1753024168959,
