instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,Memetic,timeout,0.1,,,,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,BruteForce,timeout,0.1,,,,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,ClarkeWright,ok,0.000774923013523221,True,2,690.3752516113915,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,ALNS,timeout,0.1,,,,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,Memetic,timeout,0.1,,,,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,BruteForce,timeout,0.1,,,,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,ClarkeWright,ok,0.0005886859726160765,True,2,385.4912014551706,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,ALNS,ok,0.05405520898057148,True,2,385.4912014551706,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,Memetic,timeout,0.1,,,,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,ClarkeWright,ok,0.00045658700400963426,True,3,523.7777571886345,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,ALNS,ok,0.043209680006839335,True,3,523.7777571886345,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,BruteForce,timeout,0.1,,,,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,ClarkeWright,ok,0.0004055820172652602,True,2,360.9417451643674,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,ALNS,ok,0.05098744999850169,True,2,360.9417451643674,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,Memetic,timeout,0.1,,,,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,ClarkeWright,ok,0.00038144103018566966,True,1,273.3948802704127,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,ALNS,ok,0.04517798003507778,True,1,263.82648722894766,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,ClarkeWright,ok,0.0004405059735290706,True,3,487.64500710100197,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,ALNS,ok,0.03951667301589623,True,2,437.9618594556366,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,ClarkeWright,ok,0.0004120399826206267,True,2,431.5782104682987,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,ALNS,ok,0.035656046005897224,True,2,431.5782104682987,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,ClarkeWright,ok,0.000607073015999049,True,4,676.3592574086106,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,ALNS,ok,0.03530946100363508,True,3,565.6778785277452,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,ClarkeWright,ok,0.00045392499305307865,True,2,403.7993321634415,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,ALNS,ok,0.03768722800305113,True,2,403.7993321634415,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,ClarkeWright,ok,0.00042807002319023013,True,2,468.88681950080934,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,ALNS,ok,0.053370074019767344,True,2,459.7162058940878,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,ClarkeWright,ok,0.0005965740419924259,True,3,360.47156812309856,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,ALNS,ok,0.04521872597979382,True,2,360.47156812309856,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,ClarkeWright,ok,0.0005347080295905471,True,2,424.5886069994586,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,ALNS,ok,0.0700226979679428,True,2,422.5843664789801,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,ClarkeWright,ok,0.00041845598025247455,True,2,272.9115022381397,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,ALNS,ok,0.05067962600151077,True,2,272.9115022381397,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,ClarkeWright,ok,0.0005318420007824898,True,3,431.6358775799359,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,ALNS,ok,0.05193464201875031,True,3,393.7661200576084,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,ClarkeWright,ok,0.0016094509628601372,True,4,627.1085302525461,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,ALNS,ok,0.032699973962735385,True,4,627.1085302525461,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,ClarkeWright,ok,0.000536078994628042,True,2,317.3067176924293,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,ALNS,ok,0.058732261997647583,True,2,317.3067176924293,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,ClarkeWright,ok,0.0008475439972244203,True,2,354.66339852934675,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,ALNS,ok,0.044707847002428025,True,2,354.66339852934675,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,ClarkeWright,ok,0.0004820380127057433,True,2,346.9963194008765,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,ALNS,ok,0.04559105198131874,True,2,343.67498466070026,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,ClarkeWright,ok,0.000698392977938056,True,3,477.8615434423182,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,ALNS,ok,0.04114985099295154,True,3,477.8615434423182,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,ClarkeWright,ok,0.0007110260194167495,True,2,447.48403367004465,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,ALNS,ok,0.0585862550069578,True,2,447.48403367004465,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,ClarkeWright,ok,0.00044662103755399585,True,2,341.962866686538,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,ALNS,ok,0.06805106200044975,True,2,336.86132259512584,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,ClarkeWright,ok,0.0005240379832684994,True,3,369.217133748221,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,ALNS,ok,0.043260967009700835,True,2,351.10745358923504,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,ClarkeWright,ok,0.0006216489709913731,True,3,474.2053349056981,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,ALNS,ok,0.04092110903002322,True,2,422.6093317677336,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,ClarkeWright,ok,0.0005076759844087064,True,3,557.9185779979077,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,ALNS,ok,0.046829316997900605,True,2,483.5587445490862,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,ClarkeWright,ok,0.0005191899836063385,True,2,408.0562656597387,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,ALNS,ok,0.05334468302316964,True,2,357.56712697318983,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,ClarkeWright,ok,0.0004701849538832903,True,1,255.95738697562348,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,ALNS,ok,0.06827121699461713,True,1,255.95738697562348,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,ClarkeWright,ok,0.00040976202581077814,True,2,288.26266939363916,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,ALNS,ok,0.04888963099801913,True,2,288.26266939363916,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,ClarkeWright,ok,0.0005921859992668033,True,3,505.9566610989199,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,ALNS,ok,0.038312271994072944,True,2,459.698056980658,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,ClarkeWright,ok,0.0004233359941281378,True,2,302.63240302975385,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,ALNS,ok,0.061424473009537905,True,1,292.52304317053967,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,ClarkeWright,ok,0.0005282019847072661,True,2,393.74291958586196,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,ALNS,ok,0.04704733000835404,True,2,364.9720270012414,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,ClarkeWright,ok,0.0006542459595948458,True,3,512.9327077133617,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,ALNS,ok,0.0424821040360257,True,2,476.39316708876385,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,ClarkeWright,ok,0.0006395169766619802,True,2,375.0465686937616,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,ALNS,ok,0.05183713004225865,True,2,346.7894322817048,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,ClarkeWright,ok,0.0004552330356091261,True,2,423.16983318989935,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,ALNS,ok,0.038504597963765264,True,2,343.0202300449989,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,ClarkeWright,ok,0.0004764400073327124,True,1,320.54573066100613,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,ALNS,ok,0.058847770967986435,True,1,320.54573066100613,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,ClarkeWright,ok,0.0005727369571104646,True,2,458.7984143184549,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,ALNS,ok,0.0567137380130589,True,2,451.8792129688925,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,ClarkeWright,ok,0.0004383689956739545,True,2,371.17084618620913,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,ALNS,ok,0.05496265599504113,True,2,371.17084618620913,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,ClarkeWright,ok,0.0004686610191129148,True,3,489.7609357523986,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,ALNS,ok,0.06071577302645892,True,2,422.6679262653481,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,ClarkeWright,ok,0.0005810530274175107,True,3,438.0510345081605,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,ALNS,ok,0.046736429969314486,True,2,414.79735701303343,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,ClarkeWright,ok,0.0004207249730825424,True,2,332.32511575260554,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,ALNS,ok,0.046717747987713665,True,2,323.41342052406804,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,ClarkeWright,ok,0.0007003709906712174,True,2,337.15773451358007,
