instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
RC232_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,Mixed,Memetic,1,ok,9.50233644619584,True,3,622.9949017333493,
RC233_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,Mixed,ALNS,1,ok,0.5840488821268082,True,2,618.8199427184038,
RC233_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.001920647919178009,True,3,596.251669196341,
RC233_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,Mixed,Memetic,1,ok,9.551850739866495,True,3,594.9053998488425,
RC234_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,Mixed,ALNS,1,ok,0.6479179784655571,True,2,586.2287096910244,
RC234_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0016134046018123627,True,3,666.9263741565845,
RC234_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,Mixed,Memetic,1,ok,9.552645616233349,True,2,586.2287096910244,
RC235_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,Mixed,ALNS,1,ok,0.5778434686362743,True,3,587.4438887203639,
RC235_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.00171685591340065,True,3,592.7589941731493,
RC235_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,Mixed,Memetic,1,ok,9.512043476104736,True,2,641.0936894903197,
RC236_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,Mixed,ALNS,1,ok,0.7185792028903961,True,2,583.1753024168956,
RC236_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0016103312373161316,True,3,628.9734681329435,
RC236_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,Mixed,Memetic,1,ok,9.57306270673871,True,2,584.2189271103102,
RC237_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,Mixed,ALNS,1,ok,0.6312626153230667,True,2,633.1919922399076,
RC237_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0019169151782989502,True,3,618.7900483480073,
RC237_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,Mixed,Memetic,1,ok,9.609171748161316,True,3,594.2774788473531,
RC238_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,Mixed,ALNS,1,ok,0.6438881419599056,True,2,615.8217870435275,
RC238_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0011124499142169952,True,5,688.9009199155157,
RC238_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,Mixed,Memetic,1,ok,9.535907991230488,True,2,583.6918097096815,
RC239_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,Mixed,ALNS,1,ok,0.6679399013519287,True,2,598.4823222343259,
RC239_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0018527396023273468,True,3,631.4082322298287,
RC239_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,Mixed,Memetic,1,ok,9.55498256161809,True,2,598.4823222343259,
RC240_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,Mixed,ALNS,1,ok,0.5719888433814049,True,3,616.5695605893513,
RC240_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0016296468675136566,True,4,625.6168509243087,
RC240_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,Mixed,Memetic,1,ok,9.511310838162899,True,3,617.0666739224965,
RC241_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,Mixed,ALNS,1,ok,0.593712754547596,True,3,582.9406746064132,
RC241_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0014932602643966675,True,5,576.5496927626684,
RC241_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,Mixed,Memetic,1,ok,9.580708123743534,True,3,603.640136968286,
RC242_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,Mixed,ALNS,1,ok,0.5603236481547356,True,3,634.2749693578967,
RC242_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0019347108900547028,True,3,691.778152411443,
RC242_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,Mixed,Memetic,1,ok,9.626102086156607,True,3,634.2749693578967,
RC243_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,Mixed,ALNS,1,ok,0.6529035270214081,True,2,630.9113154417364,
RC243_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0016169697046279907,True,4,652.2417783290684,
RC243_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,Mixed,Memetic,1,ok,9.60056745633483,True,2,630.9113154417364,
RC244_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,Mixed,ALNS,1,ok,0.6168900169432163,True,2,613.2345636278166,
RC244_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0014745444059371948,True,4,568.1945137143601,
RC244_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,Mixed,Memetic,1,ok,9.585200242698193,True,2,652.6108717164263,
RC245_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,Mixed,ALNS,1,ok,0.5577024519443512,True,3,613.2948235183551,
RC245_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.002466745674610138,True,3,626.402652955543,
RC245_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,Mixed,Memetic,1,ok,9.582004815340042,True,3,613.2948235183551,
RC246_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,Mixed,ALNS,1,ok,0.547049880027771,True,3,577.6453303872742,
RC246_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0011262521147727966,True,4,586.5647100453681,
RC246_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,Mixed,Memetic,1,ok,9.576746240258217,True,3,577.6453303872742,
RC247_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,Mixed,ALNS,1,ok,0.5487454384565353,True,3,655.9088555867614,
RC247_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.002352055162191391,True,4,744.1749254359015,
RC247_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,Mixed,Memetic,1,ok,9.615425050258636,True,3,655.9088555867614,
RC248_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,Mixed,ALNS,1,ok,0.6331656239926815,True,2,611.5643888777506,
RC248_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0019128397107124329,True,3,613.1769956501456,
RC248_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,Mixed,Memetic,1,ok,9.572664685547352,True,2,626.780435238923,
RC249_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,Mixed,ALNS,1,ok,0.5786757580935955,True,3,632.6899756932477,
RC249_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0017829202115535736,True,4,652.0072136926653,
RC249_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,Mixed,Memetic,1,ok,9.502133466303349,True,3,632.6899756932477,
RC250_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,Mixed,ALNS,1,ok,0.821715023368597,True,2,653.0256819658249,
RC250_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0016081668436527252,True,2,690.3752516113915,
RC250_C15x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,Mixed,Memetic,1,ok,9.50509139150381,True,3,640.4033192682756,
C101_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,Clustered,ALNS,1,ok,0.37096817791461945,True,2,385.4912014551706,
C101_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,Clustered,ClarkeWright,1,ok,0.0021016672253608704,True,2,385.4912014551706,
C101_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,Clustered,Memetic,1,ok,9.52198551595211,True,3,409.77182713456614,
C102_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,Clustered,ALNS,1,ok,0.30404309555888176,True,3,523.7777571886345,
C102_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.002063572406768799,True,3,523.7777571886345,
C102_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C103_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,Clustered,ALNS,1,ok,0.3256533108651638,True,2,355.2878129901569,
C103_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,Clustered,ClarkeWright,1,ok,0.0013709291815757751,True,2,360.9417451643674,
C103_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,Clustered,Memetic,1,ok,9.502814404666424,True,1,341.33375195851744,
C104_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,Clustered,ALNS,1,ok,0.32171908020973206,True,1,263.82648722894766,
C104_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0013225413858890533,True,1,273.3948802704127,
C104_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,Clustered,Memetic,1,ok,9.512757036834955,True,1,263.82648722894766,
C105_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,Clustered,ALNS,1,ok,0.2578658051788807,True,3,487.64500710100197,
C105_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0017238780856132507,True,3,487.64500710100197,
C105_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C106_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,Clustered,ALNS,1,ok,0.24337678030133247,True,2,431.5782104682987,
C106_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0021988414227962494,True,2,431.5782104682987,
C106_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C107_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,Clustered,ALNS,1,ok,0.2077142894268036,True,3,565.6778785277452,
C107_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0028308145701885223,True,4,676.3592574086106,
C107_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C108_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,Clustered,ALNS,1,ok,0.26075392961502075,True,2,403.7993321634415,
C108_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0014322027564048767,True,2,403.7993321634415,
C108_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,Clustered,Memetic,1,ok,9.524173244833946,True,2,403.7993321634415,
C109_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,Clustered,ALNS,1,ok,0.33915653452277184,True,2,459.7162058940878,
C109_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0017110779881477356,True,2,468.88681950080934,
C109_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50787939503789,True,2,423.50507193510293,
C110_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,Clustered,ALNS,1,ok,0.30500298365950584,True,2,360.47156812309856,
C110_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.002187330275774002,True,3,360.47156812309856,
C110_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,Clustered,Memetic,1,ok,9.51741836592555,True,3,360.47156812309856,
C111_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,Clustered,ALNS,1,ok,0.48316142335534096,True,2,422.5843664789801,
C111_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0020870864391326904,True,2,424.5886069994586,
C111_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C112_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,Clustered,ALNS,1,ok,0.34126563370227814,True,2,272.9115022381397,
C112_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.001622132956981659,True,2,272.9115022381397,
C112_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500992707908154,True,2,272.9115022381397,
C113_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,Clustered,ALNS,1,ok,0.45159443840384483,True,2,418.55675341325696,
C113_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0019967257976531982,True,3,431.6358775799359,
C113_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C114_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,Clustered,ALNS,1,ok,0.22779663279652596,True,4,627.1085302525461,
C114_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.010618094354867935,True,4,627.1085302525461,
C114_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C115_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,Clustered,ALNS,1,ok,0.4079524055123329,True,2,317.3067176924293,
C115_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.002286914736032486,True,2,317.3067176924293,
C115_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500771284103394,True,3,356.5426759771724,
C116_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,Clustered,ALNS,1,ok,0.3103804960846901,True,2,354.66339852934675,
C116_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.004819698631763458,True,2,354.66339852934675,
C116_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,Clustered,Memetic,1,ok,9.508143994957209,True,3,436.8511205860781,
C117_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,Clustered,ALNS,1,ok,0.28929174318909645,True,2,343.6749846607002,
C117_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0019825883209705353,True,2,346.9963194008765,
C117_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,Clustered,Memetic,1,ok,9.509727537631989,True,2,343.67498466070026,
C118_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,Clustered,ALNS,1,ok,0.2708585001528263,True,3,477.8615434423182,
C118_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0033500567078590393,True,3,477.8615434423182,
C118_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C119_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,Clustered,ALNS,1,ok,0.4105353131890297,True,2,447.48403367004465,
C119_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0032035857439041138,True,2,447.48403367004465,
C119_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C120_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,Clustered,ALNS,1,ok,0.41507094353437424,True,2,336.86132259512584,
C120_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0017873533070087433,True,2,341.962866686538,
C120_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,Clustered,Memetic,1,ok,9.522869016975164,True,2,359.8450328449236,
C121_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,Clustered,ALNS,1,ok,0.2754094786942005,True,2,351.10745358923504,
C121_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0020417720079421997,True,3,369.217133748221,
C121_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,Clustered,Memetic,1,ok,9.514618936926126,True,2,351.10745358923504,
C122_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,Clustered,ALNS,1,ok,0.26791784167289734,True,2,422.6093317677336,
C122_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0025962963700294495,True,3,474.2053349056981,
