instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
RC212_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC212_C15x_n.txt,15,Mixed,Memetic,1,ok,9.50055068200163,True,3,602.2154328880255,
RC213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC213_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0018507130007492378,True,3,590.8413127522131,
RC213_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC213_C15x_n.txt,15,Mixed,Memetic,1,ok,9.505680419999408,True,3,590.8413127522131,
RC214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC214_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0014033810002729297,True,3,597.6442244983414,
RC214_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC214_C15x_n.txt,15,Mixed,Memetic,1,ok,9.571735518002242,True,2,601.256148894467,
RC215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC215_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0016933349979808554,True,5,697.8309085413108,
RC215_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC215_C15x_n.txt,15,Mixed,Memetic,1,ok,9.553112291003345,True,3,648.3302211827256,
RC216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC216_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0015440219940501265,True,3,671.204539053869,
RC216_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC216_C15x_n.txt,15,Mixed,Memetic,1,ok,9.564534490004007,True,2,612.1289273804352,
RC217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC217_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.001960835994395893,True,5,679.0556096306418,
RC217_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC217_C15x_n.txt,15,Mixed,Memetic,1,ok,9.615419749003195,True,3,668.1539408472593,
RC218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC218_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.001761722996889148,True,3,714.5556332367887,
RC218_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC218_C15x_n.txt,15,Mixed,Memetic,1,ok,9.59671537700342,True,2,636.6705118415547,
RC219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC219_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0026391670035081916,True,4,650.6376903173928,
RC219_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC219_C15x_n.txt,15,Mixed,Memetic,1,ok,9.523344241999439,True,3,658.9648875694772,
RC220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC220_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.002055805998679716,True,4,618.2784179901729,
RC220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC220_C15x_n.txt,15,Mixed,Memetic,1,ok,9.58363595300034,True,3,598.3861212428776,
RC221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC221_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0016665470029693097,True,4,674.9919024308988,
RC221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC221_C15x_n.txt,15,Mixed,Memetic,1,ok,9.579074679000769,True,3,639.8937697910878,
RC222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC222_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0012818789982702583,True,4,626.2159650366018,
RC222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC222_C15x_n.txt,15,Mixed,Memetic,1,ok,9.629394317002152,True,2,602.2964527289184,
RC223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC223_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0019371890011825599,True,3,690.3089036044771,
RC223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC223_C15x_n.txt,15,Mixed,Memetic,1,ok,9.553984965998097,True,3,662.0921630152411,
RC224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC224_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0013042640057392418,True,3,702.9427930088435,
RC224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC224_C15x_n.txt,15,Mixed,Memetic,1,ok,9.616160945995944,True,2,654.8199919650777,
RC225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC225_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0009969949969672598,True,4,578.2093757977478,
RC225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC225_C15x_n.txt,15,Mixed,Memetic,1,ok,9.533007921003446,True,3,565.4532991683241,
RC226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC226_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0011563929947442375,True,4,636.6395836745769,
RC226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC226_C15x_n.txt,15,Mixed,Memetic,1,ok,9.550334027000645,True,2,589.5610770350498,
RC227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC227_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0009044799953699112,True,3,560.3247278136917,
RC227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC227_C15x_n.txt,15,Mixed,Memetic,1,ok,9.568697997005074,True,2,517.8179516121274,
RC228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC228_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.001936382999701891,True,3,612.3730434916095,
RC228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC228_C15x_n.txt,15,Mixed,Memetic,1,ok,9.568721732997801,True,2,612.6430876961995,
RC229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC229_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.005965614000160713,True,3,667.3662185465357,
RC229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC229_C15x_n.txt,15,Mixed,Memetic,1,ok,9.504499973001657,True,3,606.4129531233249,
RC230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC230_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.00205084200570127,True,3,669.8264837155356,
RC230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC230_C15x_n.txt,15,Mixed,Memetic,1,ok,9.50192614900152,True,2,596.4826324401372,
RC231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC231_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0021416420058812946,True,3,708.2732285302717,
RC231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC231_C15x_n.txt,15,Mixed,Memetic,1,ok,9.601884809002513,True,2,636.1191047414677,
RC232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0010478389958734624,True,3,679.2856751749188,
RC232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,Mixed,Memetic,1,ok,9.514022947005287,True,2,652.0984536072663,
RC233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.00187069099774817,True,3,596.251669196341,
RC233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,Mixed,Memetic,1,ok,9.62691400199401,True,2,580.6508108632411,
RC234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0012589700054377317,True,3,666.9263741565845,
RC234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,Mixed,Memetic,1,ok,9.58773035700142,True,2,586.2287096910244,
RC235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0017172480002045631,True,3,592.7589941731493,
RC235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,Mixed,Memetic,1,ok,9.579156509003951,True,2,661.2061490664215,
RC236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0015116489958018064,True,3,628.9734681329435,
RC236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,Mixed,Memetic,1,ok,9.50064948900399,True,2,584.4557092829446,
RC237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.001861493001342751,True,3,618.7900483480073,
RC237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,Mixed,Memetic,1,ok,9.501718733001326,True,3,594.2774788473531,
RC238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0009303020051447675,True,5,688.9009199155157,
RC238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,Mixed,Memetic,1,ok,9.51628481499938,True,2,583.6918097096815,
RC239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.001837591000366956,True,3,631.4082322298287,
RC239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,Mixed,Memetic,1,ok,9.60634944600315,True,2,608.6035905225909,
RC240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0013824060006299987,True,4,625.6168509243087,
RC240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,Mixed,Memetic,1,ok,9.502390380002907,True,3,616.5695605893515,
RC241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0015707780039520003,True,5,576.5496927626684,
RC241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,Mixed,Memetic,1,ok,9.578294937993633,True,3,603.6401369682858,
RC242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.001475320997997187,True,3,691.778152411443,
RC242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,Mixed,Memetic,1,ok,9.556785146000038,True,2,643.6172341504033,
RC243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0012837619942729361,True,4,652.2417783290684,
RC243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,Mixed,Memetic,1,ok,9.616604024005937,True,2,630.9113154417364,
RC244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0013722309959121048,True,4,568.1945137143601,
RC244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,Mixed,Memetic,1,ok,9.509932950997609,True,2,650.2014989501699,
RC245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.002325235000171233,True,3,626.402652955543,
RC245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,Mixed,Memetic,1,ok,9.53982387400174,True,2,621.9927290124992,
RC246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0010225470032310113,True,4,586.5647100453681,
RC246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,Mixed,Memetic,1,ok,9.50135855100234,True,3,577.6453303872742,
RC247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0023461529999622144,True,4,744.1749254359015,
RC247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,Mixed,Memetic,1,ok,9.528945926002052,True,3,655.9088555867614,
RC248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.001908925005409401,True,3,613.1769956501456,
RC248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,Mixed,Memetic,1,ok,9.517162816999189,True,3,607.5228277652141,
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0014214539987733588,True,4,652.0072136926653,
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,Mixed,Memetic,1,ok,9.510141043996555,True,3,632.6899756932477,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,Mixed,ClarkeWright,1,ok,0.0012685159963439219,True,2,690.3752516113915,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,Mixed,Memetic,1,ok,9.574747108003066,True,2,688.9997598804592,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,Clustered,ClarkeWright,1,ok,0.0005187320057302713,True,2,385.4912014551706,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,Clustered,Memetic,1,ok,9.500302758002363,True,3,409.77182713456614,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004931229996145703,True,3,523.7777571886345,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,Clustered,ClarkeWright,1,ok,0.0003143680005450733,True,2,360.9417451643674,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,Clustered,Memetic,1,ok,9.516357530999812,True,1,341.33375195851744,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00033217099553439766,True,1,273.3948802704127,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,Clustered,Memetic,1,ok,9.516094738006359,True,1,263.82648722894766,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006988899986026809,True,3,487.64500710100197,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0003930410020984709,True,2,431.5782104682987,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008862390022841282,True,4,676.3592574086106,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005161789958947338,True,2,403.7993321634415,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500381279998692,True,2,403.7993321634415,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005774160017608665,True,2,468.88681950080934,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50696140799846,True,2,423.50507193510293,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007022850040812045,True,3,360.47156812309856,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500332067000272,True,3,360.47156812309856,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007598790034535341,True,2,424.5886069994586,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005681059992639348,True,2,272.9115022381397,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500525976996869,True,2,272.9115022381397,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006277310021687299,True,3,431.6358775799359,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.002562333000241779,True,4,627.1085302525461,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006633460070588626,True,2,317.3067176924293,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,Clustered,Memetic,1,ok,9.506469605003076,True,3,356.5426759771724,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0016249480031547137,True,2,354.66339852934675,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50365598499775,True,3,436.8511205860781,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006251380036701448,True,2,346.9963194008765,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,Clustered,Memetic,1,ok,9.510954157995002,True,2,343.67498466070026,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0012801070042769425,True,3,477.8615434423182,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009430619975319132,True,2,447.48403367004465,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00045496199891204014,True,2,341.962866686538,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50607761900028,True,2,359.8450328449236,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005101010028738528,True,3,369.217133748221,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,Clustered,Memetic,1,ok,9.51362838500063,True,2,350.547778123591,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009664289973443374,True,3,474.2053349056981,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005782489970442839,True,3,557.9185779979077,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006527750010718592,True,2,408.0562656597387,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005324449957697652,True,1,255.95738697562348,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,Clustered,Memetic,1,ok,9.507182175002526,True,2,255.95738697562348,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0003564590006135404,True,2,288.26266939363916,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50692306199926,True,2,287.9531149170752,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009485590053373016,True,3,505.9566610989199,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004489369966904633,True,2,302.63240302975385,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,Clustered,Memetic,1,ok,9.515092478999577,True,2,292.52304317053967,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004664630032493733,True,2,393.74291958586196,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007800710009178147,True,3,512.9327077133617,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007215810037450865,True,2,375.0465686937616,
